timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
237.5,1.87469968874102,-0.0855640643169902,2.02492629152834,-0.0837615421674322,-0.150226602787323,-0.00180252214955801
237.6,1.8621616259121,-0.0890718013896465,2.02493202561131,-0.0837585292677536,-0.162770399699211,-0.00531327212189285
237.6,1.87469968874102,-0.0855640643169902,2.02494153783208,-0.0837576532989645,-0.150241849091064,-0.00180641101802566
237.7,1.8753146437404,-0.0893055733665186,2.02495263174408,-0.0837562337611795,-0.149637988003679,-0.00554933960533917
237.8,1.86183103471632,-0.0870609620366625,2.0249770381155,-0.08374749544372,-0.163146003399183,-0.00331346659294253
237.8,1.86186146975495,-0.0872480468908659,2.02497941860186,-0.0837458611366704,-0.163117948846913,-0.00350218575419547
237.9,1.87430430648188,-0.0830683836177287,2.02498036086499,-0.0837427531625741,-0.150676054383107,0.000674369544845344
237.9,1.86180066484529,-0.0868738710724183,2.0249769961046,-0.0837424716703172,-0.163176331259311,-0.00313139940210112
238,1.86158990070787,-0.0855640643169902,2.02496696464118,-0.0837424680947594,-0.163377063933318,-0.00182159622223078
238,1.88803336393916,-0.0857979800968291,2.02495195401855,-0.0837423963859033,-0.136918590079391,-0.00205558371092585
238.1,1.86094198088998,-0.081404018167328,2.02493676579313,-0.0837424007236518,-0.163994784903147,0.00233838255632382
238.1,1.86091043059933,-0.081195940511087,2.0249131250698,-0.0837430475405787,-0.164002694470478,0.00254710702949168
238.2,1.87455005224384,-0.0846283075796178,2.0249025001155,-0.0837422225027202,-0.150352447871661,-0.000886085076897566
238.2,1.86122955862423,-0.0832763970594483,2.02490287330572,-0.0837416620289777,-0.163673314681491,0.000465264969529408
238.3,1.87458730747465,-0.0848622607565758,2.02491727546339,-0.0837351780049612,-0.150329967988743,-0.00112708275161459
238.3,1.87455005224384,-0.0846283075796178,2.0249217208634,-0.0837335466934297,-0.150371668619556,-0.000894760886188131
238.4,1.84893462703154,-0.087265054301465,2.02492470580189,-0.0837324634745961,-0.175990078770348,-0.00353259082686889
238.4,1.87455005224384,-0.0846283075796178,2.02493408295894,-0.0837292133027555,-0.150384030715103,-0.000899094276862328
238.5,1.86097361174982,-0.0816120887592099,2.02495326719455,-0.0837202935611467,-0.163979655444727,0.00210820480193674
238.6,1.87433680903708,-0.0832763970594483,2.02495186873254,-0.0837195463784969,-0.150615059695466,0.000443149319048597
238.6,1.86180066484529,-0.0868738710724183,2.02494836677148,-0.0837188849972126,-0.163147701926187,-0.00315498607520567
238.8,1.874775122502,-0.086031886464794,2.02490599649144,-0.0972963538558037,-0.150130873989443,0.0112644673910097
238.9,1.86363565886025,-0.0975279310198553,2.02491771987489,-0.105857966413595,-0.161282061014634,0.00833003539373962
238.9,1.86334708772005,-0.0959320267405734,2.02492634691239,-0.111395350555112,-0.16157925919234,0.0154633238145382
238.9,1.87670849764842,-0.0972478347128824,2.02493688722943,-0.117684169141006,-0.148228389581009,0.0204363344281232
238.9,1.8797513861913,-0.112629221116428,2.02497796351939,-0.13970845200936,-0.14522657732809,0.0270792308929325
239,1.87243904933981,-0.137449361224626,2.02498220152302,-0.141824206493666,-0.152543152183206,0.00437484526903992
239,1.84682951721536,-0.138297059483172,2.02507030192577,-0.186075610641671,-0.178240784710406,0.0477785511584991
239.2,1.85636475037797,-0.207176245103688,2.02518409102196,-0.23579906108062,-0.168819340643993,0.0286228159769323
239.3,1.85490329046506,-0.234097002509698,2.02524554462375,-0.270726157563763,-0.170342254158687,0.0366291550540641
239.3,1.86083358200507,-0.272605299194739,2.02528334863034,-0.298972071423923,-0.164449766625271,0.0263667722291845
239.5,1.86407868751487,-0.301325929555779,2.02538329113407,-0.400423453306846,-0.161304603619204,0.0990975237510673
239.6,1.86442457289312,-0.359926901089182,2.02539762563079,-0.412230026825259,-0.160973052737668,0.0523031257360767
239.6,1.86829188836845,-0.3979546637153,2.02542256189961,-0.430092550719964,-0.157130673531157,0.0321378870046645
239.7,1.85052777150718,-0.434352419618777,2.02548393045845,-0.467303638483962,-0.174956158951269,0.0329512188651856
239.8,1.86844441663165,-0.4545832558598,2.02547206819735,-0.447208684535879,-0.157027651565708,-0.00737457132392083
239.8,1.84393587826315,-0.465890282225416,2.02545294594622,-0.426833876426708,-0.181517067683071,-0.0390564057987083
239.8,1.84816509330538,-0.482419156931175,2.0254351239419,-0.414163124018995,-0.177270030636526,-0.0682560329121796
239.9,1.86681622545304,-0.465555844358798,2.02540449180106,-0.392120066855449,-0.158588266348024,-0.0734357775033488
239.9,1.84531448960615,-0.441798517268095,2.02538708687934,-0.380723838734884,-0.180072597273189,-0.0610746785332109
240,1.85104725938439,-0.406488366266797,2.02532262724993,-0.347358634263323,-0.17427536786554,-0.0591297320034739
240,1.87975915267592,-0.381015297558281,2.02528532135357,-0.331192685471334,-0.14552616867765,-0.0498226120869469
240.1,1.84991838582245,-0.356578852399704,2.02523581480886,-0.30883402036672,-0.175317428986407,-0.0477448320329847
240.2,1.86004968333304,-0.335224037125357,2.02514540388176,-0.267926862811858,-0.165095720548717,-0.0672971743134986
240.2,1.85603761450135,-0.287058007965234,2.02508862693,-0.241035019201241,-0.169051012428658,-0.0460229887639928
240.3,1.85408552641862,-0.259268117421527,2.02507167476383,-0.232272419209281,-0.170986148345208,-0.0269956982122463
240.5,1.87289687870735,-0.245658551824334,2.02493395151385,-0.126058168378197,-0.152037072806504,-0.119600383446136
240.5,1.87158677162908,-0.178350298044333,2.02492558599564,-0.119289581067732,-0.153338814366553,-0.0590607169766005
240.7,1.88181142318461,-0.121925762117145,2.02476954042549,-0.0331820906761812,-0.14295811724088,-0.0887436714409635
240.8,1.84993677644068,-0.093252224000176,2.02472910411937,-0.0163176617799148,-0.174792327678692,-0.0769345622202612
240.8,1.88461557900377,-0.0611902922780158,2.02471473610052,-0.0104958211146825,-0.140099157096757,-0.0506944711633333
240.8,1.88305747596313,-0.0457348921119601,2.02465201795544,0.0145007657952388,-0.141594541992312,-0.0602356579071989
240.9,1.85479876040299,-0.00455570321648983,2.02461231973951,0.032030451677832,-0.169813559336518,-0.0365861548943218
240.9,1.88139007234804,0.0179068361163349,2.02459885760975,0.0383180237177912,-0.143208785261712,-0.0204111876014563
241,1.86897688653294,0.0348608061588728,2.02453926232568,0.0682400789749719,-0.155562375792744,-0.033379272816099
241,1.87147950510675,0.062364008588351,2.02453529044564,0.0712879317298285,-0.153055785338891,-0.00892392314147744
241.1,1.87196721841166,0.066405472569755,2.02450869736915,0.100578013184702,-0.152541478957491,-0.0341725406149473
241.2,1.87500388523938,0.0874351256222325,2.02450104174412,0.110973591975561,-0.149497156504745,-0.023538466353328
241.2,1.86615220128522,0.110457152172766,2.02448645897686,0.1262685363803,-0.158334257691642,-0.0158113842075337
241.3,1.87029190352088,0.128884383840187,2.02446360556349,0.143032856757808,-0.154171702042607,-0.0141484729176205
241.3,1.85960157602588,0.138091575195793,2.0244480516349,0.151059552188434,-0.164846475609017,-0.0129679769926407
241.4,1.87700962692345,0.154057254357723,2.02439290144396,0.173726701074626,-0.147383274520511,-0.0196694467169025
241.5,1.85664996163314,0.172181445782286,2.02432886990223,0.196114628986496,-0.167678908269094,-0.02393318320421
241.5,1.87555833622303,0.189737635935429,2.02430008169995,0.205631416803713,-0.148741745476918,-0.0158937808682842
241.7,1.85509395274039,0.203891501398887,2.02421020060139,0.245568351481216,-0.169116247861002,-0.0416768500823291
241.7,1.87792019964304,0.228292027023726,2.02420357550714,0.251119351201482,-0.146283375864105,-0.0228273241777568
241.8,1.85983483946056,0.244968684673086,2.02419784838404,0.26081820545048,-0.164363008923475,-0.0158495207773939
241.8,1.8599067429744,0.270817075905974,2.02419735665203,0.265557701731251,-0.164290613677627,0.00525937417472361
242.1,1.85947558749635,0.269980665845311,2.02416493578568,0.291205439272402,-0.164689348289332,-0.0212247734270908
242.1,1.8605136478103,0.316292511036651,2.02417266417229,0.286054354661695,-0.163659016361988,0.0302381563749561
242.2,1.8584508141864,0.31288323065654,2.0241902170589,0.274281051584826,-0.165739402872499,0.0386021790717141
242.3,1.86163090759473,0.297066021979403,2.02422267124433,0.226529810608554,-0.162591763649602,0.0705362113708483
242.5,1.86584848280922,0.257545243402021,2.02434300173061,0.166810656986932,-0.15849451892139,0.0907345864150897
242.5,1.85604517418443,0.206355481418313,2.02435566525684,0.16225588014057,-0.168310491072409,0.0440996012777435
242.5,1.86181532677314,0.187464051712292,2.02438462929531,0.150277989269475,-0.16256930252217,0.0371860624428176
242.6,1.85275827437043,0.159651260181992,2.02443511117515,0.128917318451084,-0.171676836804719,0.0307339417309087
242.7,1.87523508275988,0.147838826307583,2.02446800200831,0.111753639921971,-0.149232919248421,0.0360851863856116
242.8,1.85468458735252,0.117486623476173,2.02450767749921,0.0819459131307861,-0.169823090146698,0.0355407103453871
242.8,1.86220055532263,0.0893055733665186,2.0245204267606,0.06423104150058,-0.162319871437973,0.0250745318659387
243,1.87327724576214,0.0762000034210998,2.02456587242682,0.00706657140935688,-0.151288626664688,0.069133432011743
243.1,1.88483575378747,0.0630681560073263,2.02462034153638,-0.0246736047327329,-0.139784587748904,0.0877417607400592
243.1,1.86786736028921,0.00527831949942185,2.02463626844462,-0.0316856570756353,-0.156768908155407,0.0369639765750571
243.3,1.86799031954024,-0.0126297102508238,2.02465794000819,-0.0196488860751663,-0.156667620467946,0.0070191758243425
243.3,1.88263284722134,-0.0405081583883005,2.02464860753292,-0.0130978460506384,-0.142015760311577,-0.0274103123376621
243.4,1.85538898248598,-0.0256321749563292,2.02458906708418,0.0213320048371006,-0.169200084598197,-0.0469641797934298
243.5,1.88112195891464,-0.00596951253521043,2.02447947218813,0.0781043790231677,-0.143357513273486,-0.0840738915583782
243.5,1.85892825942522,0.0668225345300359,2.02440241166909,0.111450045465818,-0.165474152243871,-0.0446275109357824
243.7,1.86298228679169,0.0938751163025762,2.02422682107363,0.192655606183448,-0.161244534281938,-0.0987804898808713
243.7,1.85963877010037,0.138235415430302,2.02416878834537,0.222685992839149,-0.164530018245002,-0.0844505774088473
243.7,1.86274097564213,0.190065879073973,2.0241385666841,0.239341681667284,-0.161397591041972,-0.0492758025933114
243.9,1.85678465779963,0.23830875458648,2.02395801512724,0.36723877591676,-0.167173357327612,-0.128930021330281
244.1,1.87137592643697,0.292079148296204,2.023777112689,0.491466289559237,-0.152401186252026,-0.199387141263032
244.1,1.85250185794362,0.449931609488475,2.02377413661202,0.494030399113863,-0.171272278668397,-0.0440987896253887
244.1,1.8493585579915,0.495203102428146,2.02378283053448,0.494057885106324,-0.17442427254298,0.00114521732182205
244.2,1.83088705086374,0.487877251213475,2.02377235944313,0.496831730207969,-0.19288530857939,-0.00895447899449392
244.2,1.8248491785291,0.481605138071308,2.02373360650932,0.508408175208265,-0.198884427980213,-0.0268030371369568
244.3,1.82662217973844,0.494878729628579,2.02369672592801,0.520575003942294,-0.197074546189567,-0.0256962743137151
244.3,1.83265045768518,0.511834155117364,2.02368728451513,0.522631109489893,-0.191036826829951,-0.0107969543725287
244.4,1.8378367542729,0.516835253963067,2.02367854883704,0.523761151935218,-0.18584179456414,-0.00692589797215104
244.5,1.8535085363599,0.510400078632417,2.02369406324059,0.512284079085268,-0.17018552688069,-0.00188400045285042
244.6,1.84079666730097,0.508963695557405,2.02370434950979,0.511645572979884,-0.182907682208822,-0.00268187742247883
244.6,1.83858607672606,0.506804796912966,2.02372563683959,0.511010745643499,-0.185139560113522,-0.00420594873053382
244.8,1.83858607672606,0.506804796912966,2.02374972374612,0.503045894164809,-0.185163647020053,0.0037589027481566
244.8,1.83638407612067,0.504640710708857,2.02375083820199,0.499801949644097,-0.187366762081326,0.00483876106475994
244.8,1.82946809581284,0.497753567271031,2.02375123025418,0.497392506602421,-0.194283134441336,0.00036106066861058
244.9,1.82758248876591,0.495851507175906,2.02375361657082,0.490370867898659,-0.196171127804905,0.00548063927724707
244.9,1.83808198141838,0.495203102428146,2.02375499114454,0.481454430876452,-0.185673009726163,0.0137486715516941
245,1.83853724320475,0.484192790874664,2.02374627293943,0.472704636714508,-0.18520902973468,0.0114881541601553
245.3,1.84010469268008,0.473986663347035,2.02381631448211,0.431396500091014,-0.183711621802036,0.0425901632560215
245.3,1.85349362041476,0.463775354685409,2.02382306525591,0.429382652362021,-0.170329444841146,0.0343927023233883
245.3,1.8554469387744,0.453206965555903,2.02382798268464,0.427846821818915,-0.168381043910238,0.0253601437369875
245.4,1.85523844863054,0.439793963841644,2.02385182164822,0.419311275695482,-0.16861337301769,0.0204826881461621
245.6,1.85108304066483,0.434998596532363,2.02386763542977,0.391147646047245,-0.172784594764944,0.0438509504851175
245.6,1.85050436509167,0.420384042194903,2.02386574908587,0.388743318263618,-0.173361383994202,0.0316407239312848
245.7,1.85448501133477,0.410773465632728,2.02386122633451,0.381183107668563,-0.16937621499974,0.0295903579641643
245.7,1.86850165931266,0.398221636768966,2.02386065939222,0.37874866580649,-0.155359000079552,0.019472970962476
245.8,1.8557273830199,0.397299112135573,2.02387116725722,0.363294743316646,-0.168143784237327,0.0340043688189272
245.8,1.86774331992472,0.381376234562168,2.02387672198249,0.359088935290174,-0.156133402057768,0.0222872992719942
245.9,1.85016095241983,0.373956219104763,2.02395689842998,0.31920406780594,-0.173795946010141,0.0547521512988229
246,1.86218387967064,0.338498444557227,2.02399183507992,0.306539981455158,-0.161807955409279,0.031958463102069
246.3,1.85616219379531,0.329159339774036,2.02409584389225,0.242692441882963,-0.167933650096944,0.0864668978910725
246.3,1.85929549018123,0.269630425631904,2.02409667627642,0.240801306718173,-0.164801186095194,0.0288291189137307
246.3,1.86594477994742,0.257741103512366,2.02410090967978,0.22822247716192,-0.158156129732365,0.0295186263504459
246.5,1.87148438037744,0.212986375587606,2.02412039707889,0.192503651830987,-0.152636016701452,0.0204827237566196
246.6,1.85503723780021,0.203743582418492,2.0241834726049,0.15979637414873,-0.16914623480469,0.0439472082697628
246.6,1.85271635189823,0.197588799882369,2.02419903933448,0.153936335783167,-0.171482687436251,0.0436524640992023
246.7,1.85574169297428,0.169343872734562,2.02421551421379,0.148081587537643,-0.168473821239517,0.0212622851969185
246.8,1.86057021468877,0.141788480811964,2.02430961668149,0.110421821328178,-0.163739401992714,0.0313666594837853
246.9,1.85521449120726,0.119882282762031,2.02433526244407,0.0939532879343175,-0.169120771236815,0.0259289948277138
247,1.86450315836355,0.102173182098303,2.02435769520827,0.058597486071476,-0.159854536844726,0.0435756960268266
247,1.86058401793706,0.0790107030544135,2.0243585157749,0.0557000985671593,-0.163774497837836,0.0233106044872541
247.1,1.88565867951626,0.0696370866817041,2.02436919158189,0.0334535414744461,-0.138710512065625,0.036183545207258
247.1,1.87077646256476,0.0560239779400813,2.02437122661994,0.0310317081092107,-0.153594764055182,0.0249922698308707
247.2,1.85633076902779,0.0408845606226654,2.02438593420328,0.0179529606515184,-0.168055165175488,0.022931599971147
247.2,1.88206840718075,0.032271670993976,2.02439678525977,0.0111760488860863,-0.142328378079025,0.0210956221078897
247.3,1.86841661885078,0.0248158042716929,2.02442060157611,-0.000430502590482662,-0.156003982725327,0.0252463068621756
247.4,1.88114881375664,0.00801163794239448,2.02447850178055,-0.0221827724647792,-0.143329688023911,0.0301944104071737
247.4,1.88108974768554,-0.0011782067135471,2.02448506612331,-0.0246005952260612,-0.143395318437773,0.0234223885125141
247.4,1.8815051785804,-0.0210475277979367,2.02449825205429,-0.0294377775516255,-0.142993073473893,0.00839024975368884
247.5,1.85526197122955,-0.0228061377307562,2.02455408780105,-0.0512127670973567,-0.169292116571497,0.0284066293666005
247.5,1.8821117834732,-0.032977843154243,2.02457102900523,-0.059436480991158,-0.14245924553203,0.0264586378369151
247.5,1.88293339533106,-0.044271646406639,2.02458649288062,-0.0686256727151932,-0.141653097549557,0.0243540263085543
247.6,1.85782275609376,-0.0572453872879481,2.02459248268288,-0.0729783814467784,-0.166769726589123,0.0157329941588302
